Time,Salinity_TanAn,wind_speed,temp,total_precipitation
1/3/2020 1:00,0.4,1.646243105,24.85928,0
1/3/2020 3:00,0.2,0.661174835,28.42425,0
1/3/2020 5:00,0.2,0.849776035,31.3259,0.000953674
1/3/2020 7:00,0.3,1.956644916,32.16915,0
1/3/2020 9:00,0.4,1.996025211,31.83022,0
1/3/2020 11:00,0.3,0.944268288,28.0566,0
1/3/2020 13:00,0.3,2.039491926,27.50778,0
1/3/2020 15:00,0.4,2.532413208,26.72555,0
1/3/2020 17:00,0.4,1.394889544,25.0386,0
1/3/2020 19:00,0.4,1.140590419,24.18655,0
1/3/2020 21:00,0.4,0.473404182,24.69253,0
1/3/2020 23:00,0.4,0.724418684,23.46987,0
1/4/2020 1:00,0.5,0.991706719,24.19192,0
1/4/2020 3:00,0.5,0.866892367,27.24792,0
1/4/2020 5:00,0.6,0.604800652,30.73364,0.011444092
1/4/2020 7:00,0.6,1.648762274,31.5328,0.02002716
1/4/2020 9:00,0.6,1.880510275,31.29153,0.002861023
1/4/2020 11:00,0.5,0.260828748,29.7858,0
1/4/2020 13:00,0.4,2.165418998,26.8083,0
1/4/2020 15:00,0.4,2.220450345,25.44955,0
1/4/2020 17:00,0.5,1.500688406,24.07522,0
1/4/2020 19:00,0.5,1.308160178,23.09512,0
1/4/2020 21:00,0.4,1.306188656,22.835,0
1/4/2020 23:00,0.5,1.05218569,23.04046,0
1/8/2020 1:00,0.6,1.838257032,26.90307,0
1/8/2020 3:00,0.6,2.534591841,29.49575,0
1/8/2020 5:00,0.5,2.98329355,30.85726,0.116825104
1/8/2020 7:00,0.4,2.905613361,33.25744,0.01859665
1/8/2020 9:00,0.4,2.25246867,32.39254,0
1/8/2020 11:00,0.5,0.64162067,28.87197,0
1/8/2020 13:00,0.5,2.06830402,27.55862,0
1/8/2020 15:00,0.5,2.898054993,26.62118,0
1/8/2020 17:00,0.6,1.4828211,25.36062,0
1/8/2020 19:00,0.6,1.184820967,24.58083,0
1/8/2020 21:00,0.5,0.814889435,24.4191,0
1/8/2020 23:00,0.5,1.255158791,23.35186,0
1/9/2020 1:00,0.6,1.184932515,25.44973,0
1/9/2020 3:00,0.6,1.003177295,28.7383,0
1/9/2020 5:00,0.7,0.232944523,31.74404,0.001907349
1/9/2020 7:00,0.6,1.101061588,32.71572,0
1/9/2020 9:00,0.5,1.655118643,32.29574,0
1/9/2020 11:00,0.5,2.616250277,29.82034,0
1/9/2020 13:00,0.5,3.172989028,27.27212,0
1/9/2020 15:00,0.6,1.895425135,26.18374,0
1/9/2020 17:00,0.9,1.560625771,25.54617,0
1/9/2020 19:00,0.9,1.730260022,24.97592,0
1/9/2020 21:00,0.8,1.523474042,24.59902,0
1/9/2020 23:00,1,0.758495592,23.47497,0
1/10/2020 1:00,2.5,0.694708435,25.26718,0
1/10/2020 3:00,2.4,1.283482459,28.69152,0
1/10/2020 5:00,2,2.016514231,30.5215,0.029087067
1/10/2020 7:00,1.9,1.818528785,31.37527,0.000953674
1/10/2020 9:00,1.4,1.844013238,32.3599,0
1/10/2020 11:00,1.3,1.375257933,28.69143,0
1/10/2020 13:00,1.1,2.827365796,27.92742,0
1/10/2020 15:00,1.5,3.641367563,26.14898,0
1/10/2020 17:00,1.7,2.364847751,25.0826,0
1/10/2020 19:00,1.7,2.680943366,24.4736,0
1/10/2020 21:00,2.3,2.882617567,25.07394,0
1/10/2020 23:00,2.5,2.184207175,24.1536,0
1/13/2020 1:00,3.2,2.232994217,25.30673,0
1/13/2020 3:00,3.4,3.316132453,28.32113,0.0371933
1/13/2020 5:00,4.2,2.815505058,30.3019,0.005722046
1/13/2020 7:00,3,1.702622858,31.68997,0
1/13/2020 9:00,2.8,1.457163766,32.00936,0
1/13/2020 11:00,2.7,1.831420318,30.48306,0
1/13/2020 13:00,2.5,3.62534323,26.97354,0
1/13/2020 15:00,2.1,3.189633887,24.27682,0
1/13/2020 17:00,2.1,1.752829522,23.49163,0
1/13/2020 19:00,3.1,1.684109236,22.01504,0
1/13/2020 21:00,3.3,0.944699147,23.066,0
1/13/2020 23:00,3.3,0.718125687,21.79965,0
1/14/2020 1:00,3.6,1.418253245,24.50173,0
1/14/2020 3:00,3.9,1.540116474,27.95043,0
1/14/2020 5:00,4.7,1.7875513,30.01953,0
1/14/2020 7:00,4.8,1.573230947,31.20266,0
1/14/2020 9:00,4.5,1.028029007,30.9418,0
1/14/2020 11:00,4,1.781979802,28.5795,0
1/14/2020 13:00,3.7,4.152854603,25.99655,0
1/14/2020 15:00,3.2,3.241129392,24.5315,0
1/14/2020 17:00,3.2,2.737771238,23.94973,0
1/14/2020 19:00,3.6,2.021944155,23.13522,0
1/14/2020 21:00,3.6,1.848203158,22.3845,0
1/14/2020 23:00,3.7,1.64838048,21.60912,0
1/16/2020 1:00,3.4,1.276696286,24.62924,0
1/16/2020 3:00,3.6,1.399341622,28.71206,0
1/16/2020 5:00,3.8,2.404373046,30.28365,0
1/16/2020 7:00,4.3,1.746110959,31.25475,0
1/16/2020 9:00,4.1,1.69334091,31.7698,0
1/16/2020 11:00,3.6,1.747429815,28.82552,0
1/16/2020 13:00,3.6,1.346481647,26.82217,0
1/16/2020 15:00,3.1,2.829471007,26.18224,0
1/16/2020 17:00,2.9,2.054442219,25.3729,0
1/16/2020 19:00,3.1,1.499337276,23.46615,0
1/16/2020 21:00,3.1,1.556791671,23.3243,0
1/16/2020 23:00,3.4,0.746833061,22.3843,0
1/17/2020 1:00,3.1,0.753374059,25.26907,0
1/17/2020 3:00,3.1,0.508118805,28.8899,0
1/17/2020 5:00,3.3,2.002261692,30.8556,0
1/17/2020 7:00,3.4,1.522147638,32.28295,0.012397766
1/17/2020 9:00,3.1,1.20520989,31.96682,0.000953674
1/17/2020 11:00,3.1,1.577656549,29.54855,0
1/17/2020 13:00,3.1,3.846560642,28.43093,0
1/17/2020 15:00,3,3.337120211,26.5734,0
1/17/2020 17:00,3,2.357810592,25.91354,0
1/17/2020 19:00,2.9,1.411888498,25.11855,0
1/17/2020 21:00,2.9,1.618352033,23.8249,0
1/17/2020 23:00,2.6,1.035738534,24.26595,0
1/20/2020 1:00,3,1.945388188,25.53262,0
1/20/2020 3:00,2.3,1.766489003,28.98965,0
1/20/2020 5:00,2.4,1.260237563,30.79742,0
1/20/2020 7:00,2,1.65698698,32.84533,0
1/20/2020 9:00,1.9,2.489145044,32.7209,0
1/20/2020 11:00,1.9,2.768014287,29.99508,0
1/20/2020 13:00,2,3.142545954,27.6241,0
1/20/2020 15:00,2.1,2.187109608,26.3284,0
1/20/2020 17:00,2.1,1.668948285,25.5461,0
1/20/2020 19:00,2.4,1.48622505,24.89355,0
1/20/2020 21:00,2.5,1.488849122,24.0176,0
1/20/2020 23:00,2.5,1.494705171,24.1307,0
1/21/2020 1:00,2.7,1.547039826,26.0494,0
1/21/2020 3:00,2.7,1.667584134,29.95364,0
1/21/2020 5:00,2.3,1.297371301,31.6414,0.01335144
1/21/2020 7:00,2.3,1.261269028,32.75292,0
1/21/2020 9:00,1.9,1.668022746,32.77474,0
1/21/2020 11:00,2.3,1.692705516,29.6974,0
1/21/2020 13:00,2.3,3.471006402,28.05258,0
1/21/2020 15:00,2.4,2.799634882,26.52474,0
1/21/2020 17:00,2.6,2.480703505,24.94473,0
1/21/2020 19:00,2.8,2.366966247,24.48544,0
1/21/2020 21:00,2.8,2.316457194,24.5148,0
1/21/2020 23:00,2.9,1.784797441,23.4281,0
1/25/2020 1:00,3.2,2.722521359,25.1279,0
1/25/2020 3:00,3.2,3.728163729,29.8328,0
1/25/2020 5:00,3.4,3.907123135,31.27792,0.015735626
1/25/2020 7:00,3.4,3.897156696,32.04446,0.001430512
1/25/2020 9:00,3.2,4.203753888,30.82382,0.003814697
1/25/2020 11:00,3.2,3.441057035,28.39456,0
1/25/2020 13:00,3.1,2.59597217,26.63223,0
1/25/2020 15:00,3,1.75111502,25.52984,0
1/25/2020 17:00,3,1.462747318,24.69863,0
1/25/2020 19:00,3.4,1.505230226,24.1081,0
1/25/2020 21:00,3.1,1.124967832,23.20687,0
1/25/2020 23:00,3.1,1.268025535,23.97418,0
1/26/2020 1:00,3.3,2.333813249,25.47927,0.007629395
1/26/2020 3:00,3.4,1.336508216,28.63738,0.000953674
1/26/2020 5:00,3.7,0.824113973,29.9576,0
1/26/2020 7:00,3.9,0.58384414,32.54226,0
1/26/2020 9:00,3.6,0.831907574,32.52957,0
1/26/2020 11:00,3.4,2.262258168,29.44103,0
1/26/2020 13:00,3.2,3.619769171,27.00543,0
1/26/2020 15:00,3.1,2.847915953,25.64413,0
1/26/2020 17:00,3.1,2.40227393,24.52883,0
1/26/2020 19:00,3.4,1.846213898,23.68234,0
1/26/2020 21:00,3.4,1.639718912,23.53005,0
1/26/2020 23:00,3.2,1.232827313,23.31576,0
1/29/2020 1:00,3.6,3.304064334,25.3301,0
1/29/2020 3:00,3.7,2.592811654,28.6156,0
1/29/2020 5:00,3.9,1.794963916,30.6692,0
1/29/2020 7:00,3.9,1.774051141,32.0574,0
1/29/2020 9:00,3,1.806074583,31.7836,0
1/29/2020 11:00,3,3.257683652,28.52117,0
1/29/2020 13:00,2.9,3.777044546,26.64376,0
1/29/2020 15:00,3.1,3.077912212,25.20315,0
1/29/2020 17:00,3.2,2.533817917,24.5052,0
1/29/2020 19:00,3.3,2.055116812,24.08425,0
1/29/2020 21:00,3.4,1.631744258,23.91775,0
1/29/2020 23:00,3.6,0.595098875,23.30087,0
1/30/2020 1:00,3.7,1.493065718,24.94674,0.022888184
1/30/2020 3:00,3.9,1.582054239,28.41705,0.09679794
1/30/2020 5:00,4,1.938491821,30.689,0.04673004
1/30/2020 7:00,4.2,2.414380093,31.59664,0.019073486
1/30/2020 9:00,3.6,2.508258991,30.47683,0.15640259
1/30/2020 11:00,3.2,1.780364578,28.06667,0.13589859
1/30/2020 13:00,3,3.206105379,26.97994,0.12779236
1/30/2020 15:00,2.9,2.84311309,25.6487,0.014305115
1/30/2020 17:00,3,1.863866178,24.7178,0.002861023
1/30/2020 19:00,3.1,1.501672457,24.1497,0.18024445
1/30/2020 21:00,3.2,1.081068244,23.77435,0.05865097
1/30/2020 23:00,3.3,1.310082886,23.54733,0.042915344
2/2/2020 1:00,3.6,1.594026711,23.00527,0
2/2/2020 3:00,3.3,1.184621517,26.7833,0
2/2/2020 5:00,3.5,1.680554306,29.19113,0
2/2/2020 7:00,4,1.740984973,30.19338,0
2/2/2020 9:00,4.1,1.872559839,30.8854,0
2/2/2020 11:00,3.5,0.780806131,27.838,0
2/2/2020 13:00,3.1,3.166545358,26.8252,0
2/2/2020 15:00,2.5,3.5022176,24.64608,0
2/2/2020 17:00,2.6,2.647295782,22.92355,0
2/2/2020 19:00,3.1,2.030491972,22.58096,0
2/2/2020 21:00,3.9,1.582826652,22.22897,0
2/2/2020 23:00,4.1,1.512356529,20.73287,0
2/3/2020 1:00,3.9,1.933015245,22.12127,0
2/3/2020 3:00,3.4,2.014513356,27.9495,0
2/3/2020 5:00,4,1.28806674,30.3509,0
2/3/2020 7:00,4,0.853919378,31.2515,0
2/3/2020 9:00,3.5,1.500282362,31.8046,0
2/3/2020 11:00,3.4,3.194899526,28.69573,0
2/3/2020 13:00,2.9,4.022594413,26.73824,0
2/3/2020 15:00,2.4,3.382876195,25.08206,0
2/3/2020 17:00,2.5,2.95617099,24.01718,0
2/3/2020 19:00,2.8,2.178057708,23.63015,0
2/3/2020 21:00,3.7,1.804299053,22.59973,0
2/3/2020 23:00,3.9,1.805063317,21.17153,0
2/7/2020 1:00,5.9,1.813430951,22.92764,0
2/7/2020 3:00,6.1,1.683331458,27.4001,0
2/7/2020 5:00,5.9,1.738633887,29.89773,0
2/7/2020 7:00,6,1.666592566,31.51266,0
2/7/2020 9:00,5.1,1.917030672,32.0653,0
2/7/2020 11:00,4.7,2.04238924,28.22268,0
2/7/2020 13:00,4.1,4.046989102,26.23177,0
2/7/2020 15:00,4.7,3.169373998,25.07723,0
2/7/2020 17:00,5.1,2.24284733,23.40594,0
2/7/2020 19:00,5.3,1.949708669,22.4758,0
2/7/2020 21:00,5,1.712049691,21.9672,0
2/7/2020 23:00,5.6,1.16215938,21.2165,0
2/8/2020 1:00,5.9,2.517825934,24.02902,0
2/8/2020 3:00,5.9,2.873318801,28.11202,0
2/8/2020 5:00,6.7,2.96572867,30.73745,0
2/8/2020 7:00,6.4,2.20248839,32.15496,0.000476837
2/8/2020 9:00,6.3,2.327803369,31.91787,0
2/8/2020 11:00,5.6,0.344756941,29.79565,0
2/8/2020 13:00,6,2.327396724,28.95898,0
2/8/2020 15:00,6,1.964170532,28.0161,0
2/8/2020 17:00,6.2,0.956065232,26.59377,0
2/8/2020 19:00,6.3,1.512962856,25.7501,0
2/8/2020 21:00,6.4,2.062211241,25.62905,0
2/8/2020 23:00,6.4,2.48751569,25.55813,0
2/10/2020 1:00,6.9,1.134833636,26.17092,0
2/10/2020 3:00,7,1.017138734,28.89944,0
2/10/2020 5:00,7.5,0.778547328,30.94027,0
2/10/2020 7:00,7.6,2.639233604,32.2261,0.000476837
2/10/2020 9:00,7.1,2.132756554,31.8495,0
2/10/2020 11:00,7,1.53933297,29.46368,0
2/10/2020 13:00,6.9,1.675318484,28.5897,0
2/10/2020 15:00,6.7,1.313457259,26.73174,0
2/10/2020 17:00,6.7,1.598479653,25.85302,0
2/10/2020 19:00,7.1,1.778605402,25.10305,0
2/10/2020 21:00,7.1,1.790557248,23.92855,0
2/10/2020 23:00,7.2,1.426095274,22.78903,0
2/11/2020 1:00,7.6,1.70107523,25.32467,0
2/11/2020 3:00,7.7,1.939600799,29.42043,0
2/11/2020 5:00,7.8,4.002607668,32.129,0.035762787
2/11/2020 7:00,8.1,3.660952926,32.5046,0.000953674
2/11/2020 9:00,8.1,3.130621376,33.15112,0
2/11/2020 11:00,8,2.011092751,29.72512,0
2/11/2020 13:00,7.8,3.225653727,28.86572,0
2/11/2020 15:00,7.8,3.112493558,27.1329,0
2/11/2020 17:00,7,3.302215303,26.11306,0
2/11/2020 19:00,7.2,3.189418874,24.92083,0
2/11/2020 21:00,8.6,2.907232805,25.42764,0
2/11/2020 23:00,8,2.797378115,24.7369,0
2/12/2020 1:00,7.7,3.860009847,26.6124,0
2/12/2020 3:00,7.7,4.721356952,30.92446,0
2/12/2020 5:00,7.8,4.2734551,32.99908,0.002861023
2/12/2020 7:00,8.1,3.835432008,33.10238,0
2/12/2020 9:00,8,3.774350279,32.6188,0
2/12/2020 11:00,7.9,3.756311217,29.3895,0
2/12/2020 13:00,8,4.10276938,27.34887,0
2/12/2020 15:00,8,3.8721562,25.71646,0
2/12/2020 17:00,7,3.709512746,24.9224,0
2/12/2020 19:00,7.8,3.214629603,24.79867,0
2/12/2020 21:00,8.1,2.68787888,24.8633,0
2/12/2020 23:00,8.2,1.713558715,24.34115,0
2/16/2020 1:00,6.7,1.304867165,24.6403,0
2/16/2020 3:00,6.5,0.902072718,28.57943,0.00333786
2/16/2020 5:00,5.8,0.956074216,31.13506,0
2/16/2020 7:00,4.9,0.85798028,32.43307,0
2/16/2020 9:00,4.9,0.703511185,32.82855,0
2/16/2020 11:00,5.1,2.161708214,30.02944,0
2/16/2020 13:00,5.1,2.842605482,29.07354,0
2/16/2020 15:00,5.2,3.079811336,28.06652,0
2/16/2020 17:00,5.2,3.043162747,27.06924,0
2/16/2020 19:00,5.2,2.527274344,26.6362,0
2/16/2020 21:00,5.2,2.339274888,26.43148,0
2/16/2020 23:00,5.3,1.980241956,26.10854,0
2/17/2020 1:00,5.4,3.608539856,26.99175,0
2/17/2020 3:00,5.4,2.478620209,30.20022,0.007629395
2/17/2020 5:00,4.9,2.317371063,32.65865,0.02670288
2/17/2020 7:00,4.9,1.717506108,33.41952,0.09012222
2/17/2020 9:00,4.2,1.721809438,28.9895,0.7185936
2/17/2020 11:00,4.3,3.124770063,27.37222,0.48828125
2/17/2020 13:00,4.4,2.798121002,26.89388,0.018119812
2/17/2020 15:00,4.4,2.890715529,26.14105,0
2/17/2020 17:00,4.5,2.001984746,26.03915,0.001907349
2/17/2020 19:00,4.2,1.158230827,26.0699,0.003814697
2/17/2020 21:00,4.7,0.850945842,25.64507,0.000953674
2/17/2020 23:00,5.4,0.540603313,25.4653,0
2/20/2020 1:00,7.2,2.097366483,24.12423,0
2/20/2020 3:00,7.3,2.187137331,28.40835,0
2/20/2020 5:00,7.8,1.688429149,31.09652,0.013828278
2/20/2020 7:00,7.5,1.369267414,32.12594,0.000476837
2/20/2020 9:00,6.7,1.808362757,32.60494,0
2/20/2020 11:00,6,1.524224182,30.53445,0
2/20/2020 13:00,6,3.292282486,29.0996,0
2/20/2020 15:00,6,2.38149161,26.80358,0
2/20/2020 17:00,6.7,1.594784203,24.43203,0
2/20/2020 19:00,7.2,1.290514275,24.43527,0
2/20/2020 21:00,7.3,1.629742532,24.18887,0
2/20/2020 23:00,7.3,2.061530145,22.91494,0
2/21/2020 1:00,7.4,3.202467253,24.8789,0
2/21/2020 3:00,7.9,3.362595623,29.5469,0
2/21/2020 5:00,8.1,3.133291766,32.48715,0
2/21/2020 7:00,7.9,3.99619006,33.04342,0
2/21/2020 9:00,6.9,2.61988111,32.52377,0
2/21/2020 11:00,6.1,2.017436004,30.58615,0
2/21/2020 13:00,6.1,1.971142808,29.09103,0
2/21/2020 15:00,6.1,1.264150785,26.92742,0
2/21/2020 17:00,7,2.596842568,25.62698,0
2/21/2020 19:00,7.3,2.596679501,23.71218,0
2/21/2020 21:00,7.4,2.098482405,23.04867,0
2/21/2020 23:00,7.5,2.064804282,21.563,0
2/24/2020 1:00,7.2,0.968781549,24.2341,0
2/24/2020 3:00,7.6,0.884317078,28.2011,0
2/24/2020 5:00,8.1,0.811580216,31.18484,0
2/24/2020 7:00,8.2,0.824716096,32.12304,0
2/24/2020 9:00,7.8,0.949540849,32.6565,0
2/24/2020 11:00,7.1,2.281226749,30.05135,0
2/24/2020 13:00,7,3.592176686,27.24813,0
2/24/2020 15:00,6.8,3.047237802,25.5347,0
2/24/2020 17:00,6.7,2.201838589,25.05276,0
2/24/2020 19:00,7,1.905003712,24.12148,0
2/24/2020 21:00,7.4,1.926132053,23.2864,0
2/24/2020 23:00,7.5,1.597516613,22.58114,0
2/25/2020 1:00,7.6,1.43554414,24.66287,0
2/25/2020 3:00,7.7,1.529155678,28.6954,0
2/25/2020 5:00,7.9,1.026697729,31.65695,0
2/25/2020 7:00,8.3,1.34440242,32.54366,0
2/25/2020 9:00,7.9,0.920586514,33.19412,0
2/25/2020 11:00,7.3,2.018559856,30.24844,0
2/25/2020 13:00,6.5,3.966276393,28.74444,0
2/25/2020 15:00,6.5,3.239376942,25.8537,0
2/25/2020 17:00,6.6,2.596869103,25.5821,0
2/25/2020 19:00,6.9,2.115792462,25.33386,0
2/25/2020 21:00,7.1,2.015919799,25.50433,0
2/25/2020 23:00,7.3,1.938003581,24.2976,0
2/28/2020 1:00,6.2,0.916290337,24.76272,0
2/28/2020 3:00,6.4,1.176979344,28.91836,0
2/28/2020 5:00,6.7,1.039084103,30.48025,0
2/28/2020 7:00,7.4,0.902176667,30.84594,0
2/28/2020 9:00,7.3,0.877278887,32.51235,0
2/28/2020 11:00,7.1,1.768698807,29.0569,0
2/28/2020 13:00,6.7,4.031759981,27.83816,0
2/28/2020 15:00,5.7,3.293009194,26.1825,0
2/28/2020 17:00,5.8,2.843855162,24.55544,0
2/28/2020 19:00,6.7,2.507582927,24.2263,0
2/28/2020 21:00,7.3,2.159078022,24.2379,0
2/28/2020 23:00,7.6,1.600336414,23.16915,0
2/29/2020 1:00,6.9,2.117896675,24.69882,0
2/29/2020 3:00,6.7,3.093052384,29.0991,0
2/29/2020 5:00,5.9,2.910663338,32.75033,0
2/29/2020 7:00,6.4,2.206784837,33.8011,0
2/29/2020 9:00,7.2,1.740000824,32.96163,0
2/29/2020 11:00,7.2,3.336301511,29.73748,0
2/29/2020 13:00,6.4,4.033975104,26.8653,0
2/29/2020 15:00,5.4,3.338814973,25.78878,0
2/29/2020 17:00,5.4,2.719753502,25.18057,0
2/29/2020 19:00,6.5,2.623543264,24.80264,0
2/29/2020 21:00,6.7,2.482233193,25.0416,0
2/29/2020 23:00,6.8,1.747629129,24.0224,0
3/3/2020 1:00,5.6,2.129790722,26.1487,0
3/3/2020 3:00,5,3.072099412,30.6075,0
3/3/2020 5:00,4,2.671377186,32.8351,0
3/3/2020 7:00,3.9,2.936724272,33.95272,0
3/3/2020 9:00,4,2.040335091,33.673,0
3/3/2020 11:00,4.2,2.82805183,29.07552,0
3/3/2020 13:00,4.3,4.153448191,27.57742,0
3/3/2020 15:00,4.1,3.854463063,26.01556,0
3/3/2020 17:00,4.1,3.824411601,25.582,0
3/3/2020 19:00,4.3,3.231348982,25.3447,0
3/3/2020 21:00,5.1,2.749829565,25.39712,0
3/3/2020 23:00,5.3,2.828021992,25.47378,0
3/4/2020 1:00,5.2,3.906252754,26.2345,0
3/4/2020 3:00,5,3.820452421,30.01626,0
3/4/2020 5:00,4.2,2.939603687,31.97595,0.09441376
3/4/2020 7:00,4,2.340315496,31.77267,0.086307526
3/4/2020 9:00,4,2.643094509,31.92257,0.076293945
3/4/2020 11:00,4.5,2.414839456,29.53546,0
3/4/2020 13:00,4.6,3.419421182,28.3364,0
3/4/2020 15:00,5,2.836425202,26.82192,0
3/4/2020 17:00,5.1,2.861647482,26.08947,0
3/4/2020 19:00,5.3,2.697684334,25.5845,0
3/4/2020 21:00,5.4,2.693449184,25.31945,0
3/4/2020 23:00,5.9,2.947504156,25.5046,0
3/7/2020 1:00,5.7,2.146121787,25.33785,0
3/7/2020 3:00,6.3,0.569610856,30.3575,0
3/7/2020 5:00,5.7,1.483523522,32.32614,0.015735626
3/7/2020 7:00,5.2,1.406210633,33.3138,0.001907349
3/7/2020 9:00,5.1,1.192091672,33.44943,0.00667572
3/7/2020 11:00,5,2.053873813,29.97268,0.008583069
3/7/2020 13:00,4.1,3.370580541,27.74978,0
3/7/2020 15:00,4.3,2.942509158,26.0431,0
3/7/2020 17:00,5.2,2.30237533,25.23733,0
3/7/2020 19:00,5.2,1.941840886,24.99117,0
3/7/2020 21:00,5.3,1.20764324,25.29058,0
3/7/2020 23:00,5.4,1.04138116,24.48034,0
3/8/2020 1:00,5.4,1.058341131,25.24618,0
3/8/2020 3:00,6.5,0.975559505,29.91747,0.001907349
3/8/2020 5:00,5.9,0.722205591,31.55715,0.03862381
3/8/2020 7:00,5.5,0.833051806,32.26498,0.016212463
3/8/2020 9:00,4.9,0.658301919,33.61193,0.002861023
3/8/2020 11:00,3.8,1.262129949,30.18008,0
3/8/2020 13:00,3.6,2.096740714,29.06973,0
3/8/2020 15:00,4,3.000798418,28.8563,0
3/8/2020 17:00,5.1,2.917468425,26.94784,0
3/8/2020 19:00,5.6,2.725243909,26.75326,0
3/8/2020 21:00,5.3,2.347224389,27.1686,0
3/8/2020 23:00,5.4,1.253022153,26.06878,0
3/9/2020 1:00,5.4,2.625015871,27.68795,0.02861023
3/9/2020 3:00,5.6,1.52987376,31.25613,0.052452087
3/9/2020 5:00,6.7,1.364545065,33.39456,0.027179718
3/9/2020 7:00,6.3,1.687790496,33.72964,0.011444092
3/9/2020 9:00,5.6,2.400021275,31.72177,0.02670288
3/9/2020 11:00,5,2.062522646,29.97555,0.016212463
3/9/2020 13:00,4.9,2.35555127,29.6105,0
3/9/2020 15:00,5.1,2.169783375,28.7427,0
3/9/2020 17:00,5.4,2.313527483,27.81634,0
3/9/2020 19:00,6.1,2.072045526,26.13674,0
3/9/2020 21:00,6,1.693525056,26.38735,0
3/9/2020 23:00,5.8,1.535976867,25.77438,0
3/11/2020 1:00,6,2.203593712,26.39053,0.048160553
3/11/2020 3:00,6.2,2.147591881,28.3422,0.05340576
3/11/2020 5:00,6.3,1.750389189,31.52203,0.01859665
3/11/2020 7:00,7,2.457296311,32.76998,0.08392334
3/11/2020 9:00,6.6,3.695822755,31.2855,0.084877014
3/11/2020 11:00,6.5,3.243755535,30.10363,0.017642975
3/11/2020 13:00,5.6,3.734577661,27.94772,0.008106232
3/11/2020 15:00,5.1,3.35123834,27.22704,0
3/11/2020 17:00,6.1,2.963623436,25.25344,0
3/11/2020 19:00,6.6,2.529195388,24.9136,0
3/11/2020 21:00,6.1,1.531637081,25.00814,0
3/11/2020 23:00,6,1.340784417,23.91934,0
3/12/2020 1:00,5.6,2.587960115,26.61025,0
3/12/2020 3:00,5.9,3.126585151,31.24984,0
3/12/2020 5:00,6.7,2.839006131,33.8618,0
3/12/2020 7:00,7.2,2.922814759,34.293,0
3/12/2020 9:00,6.8,3.073788135,34.38262,0
3/12/2020 11:00,6.8,3.93497359,31.02096,0
3/12/2020 13:00,6.2,3.857403861,28.17162,0
3/12/2020 15:00,5.9,3.261763604,26.65957,0
3/12/2020 17:00,6.2,2.658953373,25.98318,0
3/12/2020 19:00,6.9,2.588799159,25.61477,0
3/12/2020 21:00,7,2.276871539,25.38064,0
3/12/2020 23:00,6.8,1.480522823,24.763,0
3/17/2020 1:00,7.5,3.364334516,28.59115,0.069618225
3/17/2020 3:00,7.2,3.745875788,31.1096,0
3/17/2020 5:00,6.9,3.419675624,32.86343,0.001430512
3/17/2020 7:00,6.3,2.884349121,34.50195,0
3/17/2020 9:00,6.4,3.364382297,33.73516,0
3/17/2020 11:00,6.9,3.922329125,30.87417,0
3/17/2020 13:00,7.3,3.934024965,28.34203,0
3/17/2020 15:00,7.4,3.243327188,27.34677,0
3/17/2020 17:00,7.5,2.709273102,26.55218,0
3/17/2020 19:00,7.7,2.578732949,25.1251,0
3/17/2020 21:00,7.9,2.594246956,25.89205,0
3/17/2020 23:00,8.1,1.715384398,24.50173,0
3/18/2020 1:00,8.2,2.757728507,27.67465,0
3/18/2020 3:00,8,3.440689529,30.9701,0.02193451
3/18/2020 5:00,7.3,2.770021547,32.51025,0
3/18/2020 7:00,6.4,1.958191643,33.76083,0
3/18/2020 9:00,5.8,2.142748223,33.9258,0
3/18/2020 11:00,6.7,3.387520535,31.12087,0
3/18/2020 13:00,6.9,4.330706075,27.83853,0
3/18/2020 15:00,7.4,3.505410179,27.3057,0
3/18/2020 17:00,7.8,3.587745007,26.6163,0
3/18/2020 19:00,7.7,3.375319565,26.17574,0
3/18/2020 21:00,7.9,2.79642939,25.97006,0
3/18/2020 23:00,8,1.622207576,25.0983,0.009059906
3/19/2020 1:00,8.1,3.002106034,28.09573,0.015735626
3/19/2020 3:00,8.1,3.59389187,31.06957,0.008106232
3/19/2020 5:00,7.4,3.750106463,32.57375,0
3/19/2020 7:00,6.9,3.546188402,33.97726,0.000953674
3/19/2020 9:00,5.9,3.610391226,33.3359,0
3/19/2020 11:00,5.7,3.867877397,30.55087,0
3/19/2020 13:00,6.3,3.87280335,28.41787,0
3/19/2020 15:00,6.9,3.056523212,27.04348,0
3/19/2020 17:00,7.8,2.920580644,26.3771,0
3/19/2020 19:00,7.6,2.473196082,25.39797,0
3/19/2020 21:00,7.5,2.064781236,26.0864,0
3/19/2020 23:00,7.3,1.762499873,25.27935,0
3/23/2020 1:00,7,2.768926055,27.19073,0.000953674
3/23/2020 3:00,7.3,2.386097208,30.71377,0
3/23/2020 5:00,7.4,2.031193076,32.63387,0.006198883
3/23/2020 7:00,7.5,2.111949416,33.03976,0.000953674
3/23/2020 9:00,6.9,3.062541241,33.5524,0.009536743
3/23/2020 11:00,6.8,3.734732371,29.81014,0
3/23/2020 13:00,6.2,3.743040623,27.7754,0
3/23/2020 15:00,6.7,3.269966476,26.4394,0
3/23/2020 17:00,6.8,2.822495477,25.70687,0
3/23/2020 19:00,7.5,2.439978051,25.44103,0
3/23/2020 21:00,7.2,2.042169689,25.74066,0
